x0-mean,x0-std,x0-10th,x0-25th,x0-50th,x0-75th,x0-90th,x0-iqr,x0-amp,x0-skew,x0-kurt,x0-rms,y0-mean,y0-std,y0-10th,y0-25th,y0-50th,y0-75th,y0-90th,y0-iqr,y0-amp,y0-skew,y0-kurt,y0-rms,z0-mean,z0-std,z0-10th,z0-25th,z0-50th,z0-75th,z0-90th,z0-iqr,z0-amp,z0-skew,z0-kurt,z0-rms,x1-mean,x1-std,x1-10th,x1-25th,x1-50th,x1-75th,x1-90th,x1-iqr,x1-amp,x1-skew,x1-kurt,x1-rms,y1-mean,y1-std,y1-10th,y1-25th,y1-50th,y1-75th,y1-90th,y1-iqr,y1-amp,y1-skew,y1-kurt,y1-rms,z1-mean,z1-std,z1-10th,z1-25th,z1-50th,z1-75th,z1-90th,z1-iqr,z1-amp,z1-skew,z1-kurt,z1-rms,x2-mean,x2-std,x2-10th,x2-25th,x2-50th,x2-75th,x2-90th,x2-iqr,x2-amp,x2-skew,x2-kurt,x2-rms,y2-mean,y2-std,y2-10th,y2-25th,y2-50th,y2-75th,y2-90th,y2-iqr,y2-amp,y2-skew,y2-kurt,y2-rms,z2-mean,z2-std,z2-10th,z2-25th,z2-50th,z2-75th,z2-90th,z2-iqr,z2-amp,z2-skew,z2-kurt,z2-rms,type
1.3644416000000001,2.52911796861562,-0.22216319999999995,-0.019152,0.268128,1.940496,3.7614528000000003,1.959648,9.920736,1.9840369469079626,3.4616798105112894,2.7985191439473844,0.7124544,1.4209871817085875,-0.9192959999999999,0.06636800000000001,0.421344,1.589616,2.6249087999999996,1.523248,4.983616,-0.05858138791015101,-0.5068281054805537,1.546668097757499,8.289066666666667,7.545225426579898,0.8656704000000002,2.5472159999999997,4.634784,15.22584,19.53504,12.678624,19.715488,0.4917182200960483,-1.391573010787755,11.038282980600972,1.5755712,10.987735214266932,-14.203123199999999,-8.158752,7.775712,10.303776,11.820614399999998,18.462528,28.91952,-0.5584726015321136,-1.3677673712270388,10.731451970843535,-11.838297599999999,7.658364375764213,-19.53504,-19.53504,-7.354368,-5.132736,-2.980051200000001,14.402303999999997,18.0,0.009244337382160826,-1.8102505983939596,13.960150380661206,-3.4829184,4.336815145901504,-10.0,-5.36256,-3.102624,-0.647072,2.221632,4.715488000000001,12.793536,-0.2908661117103967,-0.9472143116981893,5.448377906936877,-10.8424896,4.9905619707834905,-18.4003776,-13.712832,-8.311968,-7.967232,-5.0254848,5.7456000000000005,14.593824000000001,-0.46612414909844974,-1.055154415818696,11.866124427323488,-0.7023360000000001,4.83121876707447,-5.898816,-3.4466400000000004,-0.651168,3.618288,4.864608,7.064928,16.66224,-0.2608658831169477,-0.8108547030306559,4.71994763182881,-2.7963690666666667,4.834314612780233,-8.026016,-6.60744,-3.026016,0.6511680000000002,2.374848,7.258608000000001,16.08768,0.5902138712359031,-0.6263671224898961,5.4435501174014504,run
-1.7176576000000001,2.0567553624654535,-4.5247872000000005,-3.125872,-1.876896,-0.28728,0.5512895999999998,2.8385920000000002,6.715488,-0.2721922963464104,-0.9458663282685094,2.6265136735095824,1.0191594666666666,1.9676188421029497,-1.034208,-0.210672,0.421344,1.706576,3.9825087999999997,1.917248,6.588288,0.760109771876366,-0.4088619345494737,2.156874667763892,7.156117333333333,8.921550004866408,-0.6664896,-0.09575999999999998,1.53216,17.198496,19.305215999999998,17.294255999999997,20.845568,0.4823300091869701,-1.6350828720380484,11.202580036691405,-3.4534485333333333,8.355179202604452,-12.529459199999998,-8.158752,-4.443264,0.0,9.614304,8.158752,27.080928,0.4720114495993921,-0.617766899929296,8.779600881940697,-7.643005866666666,10.78159234241493,-19.53504,-19.53504,-3.983616,-1.5513120000000002,6.143961599999997,17.983728,29.187648,0.13407282731166328,-1.2869124284780955,12.919317186035284,-1.2910293333333334,1.6769542417463985,-3.4602239999999997,-2.48976,-0.651168,0.019152000000000002,0.421344,2.508912,4.941216000000001,-0.5677594626975918,-1.12903426819077,2.071582462718843,-9.4381056,6.5722310190027855,-16.999315199999998,-14.593824000000001,-10.15056,-4.711392,-2.7425664000000003,9.882432000000001,23.020704,0.2118254943671375,-0.8805604609455404,11.375079919693645,5.627396266666667,9.44762831092653,-5.9447808,-2.7264479999999995,6.205248,10.879664,19.53504,13.606112,27.349055999999997,0.1360440185407808,-1.1240634990312246,10.722628287726526,-2.5427584,6.398722870872959,-10.181203199999999,-8.197056,-1.800288,0.49795199999999995,6.125318399999999,8.695008,19.803168,0.3189506208222348,-0.9449307877497897,6.684287374167452,run
-2.3784938666666666,3.2166569048607387,-6.971328,-4.738736,-0.421344,-0.09575999999999998,-0.038304,4.642976,9.039744,-0.9318148660327873,-0.7754017493412468,3.913351837975556,0.5856895999999999,1.877830007272254,-1.6084799999999997,-0.21067199999999997,0.536256,0.727776,3.340108799999999,0.938448,6.6388799999999994,0.5658300561483978,0.2677599325065496,1.906356422081873,5.1500650666666665,7.25890444544204,-0.37537919999999997,0.153216,2.719584,9.206576,16.011072,9.05336,19.381823999999998,0.9896665333558425,-0.8497782468473116,8.70069447548612,4.519872,12.48287339376892,-17.8803072,0.593712,11.759328,11.759328,12.7245888,11.165616,32.36688,-1.1812909597484391,-0.36688661676026957,12.878789895933176,-5.4151679999999995,7.902644277188237,-19.53504,-6.51168,-1.53504,-1.53504,-1.53504,4.97664,25.127423999999998,-1.0061762867006636,-0.3253884321305107,9.36014842841082,-3.2098752,2.6034324579972496,-5.7609216,-4.060224,-4.060224,-2.68128,0.9576,1.3789439999999997,8.465184,0.6508736959072504,-0.4808926777308047,4.077904117563139,-9.312514133333334,6.482748825609416,-19.4124672,-12.73608,-8.120448,-4.002768,-2.374848,8.733312,17.344736,-0.6312924615324094,-1.0236609649985726,11.222620742518687,9.586664533333334,5.640955329979158,4.3130304,8.197056,8.197056,8.733312,19.53504,0.5362559999999998,18.890624000000003,0.8410399381658621,-0.16066378559276728,11.02738207556551,-1.2997824,4.471298001360564,-5.668992,-4.845456,-1.800288,1.417248,4.818111999999998,6.262704,13.866048,0.8830241793994837,-0.261371016950382,4.510998379869952,run
0.24769920000000006,2.770243257736331,-3.026016,-0.440496,0.19152,1.225728,4.21344,1.666224,9.920736000000002,-0.32583394758367656,-0.09888055553643182,2.6877474001311956,0.9805824,2.8789148361989456,-3.485664,-0.555408,1.072512,3.083472,4.6041408,3.63888,8.350272,-0.33405460763376915,-0.9633574261778173,2.949092928625749,13.512736,7.628571352469984,2.719584,6.0328800000000005,18.628032,19.24776,19.53504,13.214879999999999,20.032992,-0.7722465208983265,-1.1673843514627655,15.391863489955986,-1.4657664000000001,14.670263886243028,-16.700544,-16.700544,11.759328,11.759328,11.759328,28.459872,31.294368,-0.14862321529767103,-1.9570496303471718,14.248415261538442,-7.636799999999999,8.669319602766528,-19.458432,-19.458432,-1.53504,-1.53504,-1.53504,17.923392,18.0,-0.7031434610740173,-1.5001912482690287,11.334343524141625,-4.6526591999999996,1.4787574215217314,-4.902912,-4.902912,-4.060224,-4.060224,-3.9912768,0.8426879999999999,5.860512,-3.0760657391752977,8.310128283533473,4.867050397890205,-7.890816,8.75343819431519,-17.0529408,-12.16152,-9.537696,-5.611536,5.054399999999996,6.549983999999999,30.298464,0.9889546230953418,0.3479985056123134,11.566307910742546,7.705480533333333,7.352126123632282,-0.8656703999999995,2.729104,7.814016,12.64032,18.5851008,9.911216,22.9824,0.25463732024327745,-0.9633081399266188,10.479723511851612,-0.255552,4.739066787995652,-5.9447808,-3.581424,0.421344,2.048544,5.331052799999999,5.629968,16.815456,0.3196878952804422,-0.5801207838681992,4.5855000357338564,run
-0.612864,1.1300839262568068,-1.9918079999999998,-0.995904,-0.919296,0.09576000000000001,0.7967231999999999,1.091664,4.060224,0.4228966775141446,-0.4367266745067404,1.252019429104197,1.7265066666666666,2.6725905713181484,-0.7814015999999998,0.40424000000000004,0.9576,2.1450240000000003,6.105657599999999,1.740784,9.001439999999999,1.0495262715499194,0.2350826648203208,3.106023654312676,7.6881664,8.311881656269147,-0.013638399999999953,0.53504,5.072512,16.076,19.53504,15.54096,20.818112,0.537341354346636,-1.3620926010953889,11.117079389422576,-7.558124800000001,7.890734544648853,-16.7541696,-15.436512,-7.124544,-1.493856,2.875456,13.942656,19.920736,0.04953447835633467,-1.5737500997366356,10.734897734470914,-9.220341333333334,7.133238958553988,-19.53504,-15.313407999999999,-6.358464,-3.135504,-3.091776,12.177903999999998,17.083584,-0.4562653693306688,-1.5697476519984361,11.511107062616466,-0.8324736,2.9425588630262607,-3.945312,-3.3324480000000003,-1.876896,2.911104,2.911104,6.243552,6.856415999999999,0.3649005289491841,-1.5943729870550631,2.9621649930829985,-11.558781866666665,10.687675740754207,-19.53504,-19.113695999999997,-15.42832,-6.98832,0.13023359999999962,12.125375999999997,37.413152,1.571370138172871,1.7562416208977885,15.498927601548901,5.409535999999999,9.515803228899117,-3.2405184,-1.9589280000000002,-0.344736,12.346896,19.136678399999997,14.305824,28.000224,0.28125188911180565,-1.381525546034268,10.66662505608097,-0.916469333333333,9.33069376985168,-8.580096,-7.6608,0.268128,5.630688,7.4829631999999995,13.291488000000001,37.384704,0.01729608932606013,-0.26311815919805204,9.060774756272563,run
2.3330752,3.487858329721616,-1.4402303999999997,0.440496,1.548544,3.1217759999999997,8.1357696,2.6812799999999997,11.10816,0.7653320191970525,-0.35707102093802146,4.098461325324777,2.540832,2.0620559998603336,0.02298240000000002,0.57456,2.68128,4.577328,5.0101632,4.002768,5.592384,-0.10873529950135663,-1.491902856623256,3.2286886712224203,12.340552533333334,6.883555649351803,1.3475712000000004,9.690911999999999,13.483008,17.868816000000002,19.598208,8.177904000000003,20.168384,-0.7243578054451041,-0.7261938691856957,14.018333923134422,2.875456,0.0,2.875456,2.875456,2.875456,2.875456,2.875456,0.0,0.0,0.0,-3.0,2.875456,-3.179232,0.0,-3.179232,-3.179232,-3.179232,-3.179232,-3.179232,0.0,0.0,-1.0,-2.0,3.179232,-1.876896,0.0,-1.876896,-1.876896,-1.876896,-1.876896,-1.876896,0.0,0.0,-1.0,-2.0,1.8768959999999997,-9.9699776,5.043130462830245,-17.61984,-13.392672,-7.545888,-6.32016,-5.2323264,7.072512,15.321599999999998,-0.8028062961319845,-0.609749881268991,11.096759611944668,4.995291733333333,8.495290479165092,-5.3395776,0.80776,3.677184,5.860512,19.53504,5.052752,25.318944,0.6764226686264184,-0.489989201477377,9.60789098284019,-0.30122879999999996,7.121005132640869,-8.2498176,-6.147792,-2.145024,7.009632,8.924832,13.157423999999999,19.841472000000003,0.23875370340111954,-1.4805213837532512,6.88613621337156,run
0.32804906666666667,1.3894510360747032,-0.6741503999999999,-0.327632,-0.10672,0.7387360000000001,0.9652608,1.066368,6.290048,1.926771815600941,4.444999342036732,1.3818413173540103,0.37684053333333334,1.4789781635323116,-0.9882431999999999,-0.153216,0.153216,0.70248,0.9398208,0.855696,6.626592,1.8212229536605506,4.436823498333257,1.4776874168402463,6.6488512,8.000273525973572,-0.4902911999999999,0.47819199999999995,1.268128,15.474816,17.390016,14.996624,20.721024,0.5071255816857143,-1.5163742644208005,10.195324435124277,2.875456,0.0,2.875456,2.875456,2.875456,2.875456,2.875456,0.0,0.0,0.0,-3.0,2.875456,-3.179232,0.0,-3.179232,-3.179232,-3.179232,-3.179232,-3.179232,0.0,0.0,-1.0,-2.0,3.179232,-1.876896,0.0,-1.876896,-1.876896,-1.876896,-1.876896,-1.876896,0.0,0.0,-1.0,-2.0,1.8768959999999997,-10.274690133333333,5.7388292453645215,-17.696448,-14.498064,-9.797632,-5.381712,-3.7190976000000004,9.116352,17.006975999999998,-0.21581774270899565,-1.243719983686121,11.67509347726911,5.923163733333333,7.33584578923622,-3.562272,1.4159199999999998,6.02192,8.388576,15.8884992,6.972656000000001,24.567808,0.2838331951998578,-0.6565789366928745,9.236387812655247,-1.8453525333333334,5.996190409565225,-5.5770624,-4.016384,-0.53504,0.995904,2.076076799999999,5.012288000000001,27.349055999999997,-1.5730468011240295,3.3840969656612296,6.079693421946341,run
3.434318933333333,4.056618964970837,-1.1261376,-0.555408,3.907008,7.699104,8.04384,8.254512,9.886528,0.013134138540047243,-1.7184245269971985,5.210914200120308,2.9593493333333334,3.62895584450771,-1.6317504,0.889904,2.642976,4.960368,8.120448,4.070463999999999,11.354368000000001,0.050280407764163794,-1.0136199096919576,4.587931374449855,13.024002133333333,6.617739385848634,1.9420352,9.537696,15.70464,18.175248,19.335859199999998,8.637552,18.117791999999998,-0.8074175117974137,-0.794107161108728,14.508600018936448,2.875456,0.0,2.875456,2.875456,2.875456,2.875456,2.875456,0.0,0.0,0.0,-3.0,2.875456,-3.179232,0.0,-3.179232,-3.179232,-3.179232,-3.179232,-3.179232,0.0,0.0,-1.0,-2.0,3.179232,-1.876896,0.0,-1.876896,-1.876896,-1.876896,-1.876896,-1.876896,0.0,0.0,-1.0,-2.0,1.8768959999999997,-13.751313066666667,2.840305542507895,-16.0034112,-14.633455999999999,-14.249088,-14.249088,-11.560147200000001,0.3843679999999985,11.414591999999999,2.205489574559505,4.270358077354167,14.02241506519562,7.479479466666667,7.338522006636465,-4.175136,8.23536,11.19296,11.261376,11.261376,3.0260160000000003,26.506368,-1.258578121678177,0.38947234425832766,10.30564204621511,-5.810775466666667,4.819648498112905,-9.1343744,-8.70176,-5.93712,-3.242832,1.302335999999999,5.458928,17.390016,0.24343983995839802,-0.4474104026975887,7.446175017619431,run
-0.2119488,1.356019307246619,-1.7313408,-0.8618399999999999,-0.306432,0.11491199999999999,1.1874239999999996,0.976752,5.36256,1.0593917184356558,1.1938487051958058,1.327073760072137,0.6460608,1.9478557403405419,-1.4172479999999998,-0.4788,0.0,1.953504,3.6618623999999995,2.432304,6.205248,0.601119119637171,-0.7101330923112537,1.9896215075894208,5.9396736,6.078855776171565,0.2528064,0.689472,4.902912,8.618400000000001,15.352243199999997,7.928928000000001,18.232704000000002,0.7906932446678339,-0.5570302833343042,8.35276665855083,-0.9694826666666669,10.300830669217499,-14.708736,-13.444704,2.875456,3.964464,11.529504,17.409168,27.080928,-0.3796869446573314,-1.3761679252017125,9.99865999114212,-7.981092266666667,5.756000217381007,-16.2988608,-11.201152,-4.912544,-3.179232,-3.179232,8.021920000000001,16.355808,-0.9371979779935702,-0.3802595192527187,9.727312220651568,-1.4478912,1.8984480809486468,-3.5622719999999997,-2.030112,-1.876896,-0.6894720000000001,1.3253183999999996,1.3406399999999998,6.358464,0.33555965155210554,-0.3883108950388934,2.336711443180608,-12.012134399999999,8.000020208908875,-19.53504,-19.53504,-14.402304,-4.922064,-1.2487104000000009,14.612976,20.760768,0.41144116792553165,-1.438573719793429,14.283732284096843,7.390199466666666,9.709300555567811,-3.2739072,-2.7387360000000003,6.281856,17.309919999999998,19.53504,20.048655999999998,23.250528,0.15121922538344904,-1.6477225444868437,11.94156037892786,0.6669397333333333,9.37728185335863,-8.7562944,-6.224399999999999,-1.493856,5.84136,14.341017599999994,12.06576,28.306655999999997,0.9324078824325174,-0.1611890196152106,9.083831565006356,run
1.4322965333333333,4.2753510947032485,-1.6495296,-0.689472,-0.038304,2.7004319999999997,6.626592,3.3899039999999996,16.700544,1.2272906432672142,0.8691535170214273,4.3716730447484595,1.5937194666666668,2.3182199772351777,-0.5898815999999999,0.26812800000000003,1.072512,2.185376,4.2440831999999995,1.9172480000000003,8.924832,1.314069145493531,1.366410308054113,2.7487832478682392,5.725252266666667,8.02364677573191,-1.0418687999999998,-0.268128,2.834496,12.008303999999999,18.5475264,12.276432,20.760768,0.8275145510067824,-1.022641556686,9.636674422567706,-4.3564416,5.944431503140263,-11.039212799999998,-5.017824,-5.017824,-5.017824,4.97952,0.0,20.032992,-0.0034379798854723823,0.001978883096642292,7.208265966932353,-0.4085760000000003,7.270075943482296,-11.414591999999999,-6.588288,4.290048,4.290048,4.290048,10.878336000000001,18.922176,-1.0439975662389906,-0.5040678062650716,7.035434477711807,-2.4361344000000003,2.331326318521369,-3.562272,-3.562272,-3.562272,-3.562272,2.068416,0.0,5.630688,1.4999999999999982,0.2499999999999969,3.3177544199953073,-11.631648,7.503669755121156,-19.53504,-18.960479999999997,-13.59792,-4.481568,-1.4861952000000003,14.478911999999998,19.879776,0.371654039727079,-1.4245543773523919,13.705715024649242,4.0297728,8.616052150672148,-5.625196799999999,-1.113472,3.753792,8.998672,16.041715199999995,10.112143999999999,29.225952,0.3651964174339593,-0.5413232053174553,9.248044829684194,-2.7481386666666667,5.7413616225574255,-10.702137599999999,-6.748368,-2.451456,1.6231039999999999,3.5699327999999997,8.371472,18.51312,-0.4036531448347063,-0.9702923447415843,6.190149475320069,run
-0.007933866666666723,2.283144488422112,-3.6158976,0.134064,0.497952,1.14912,2.1297023999999998,1.015056,7.5075840000000005,-1.457910755024366,1.1174891499433368,2.2057413986197627,1.2126869333333334,1.9230161181165184,-0.6358463999999999,0.028064000000000006,0.421344,2.421344,4.136832,2.39328,5.592384,0.7167290239158616,-0.9698009513262731,2.2185733830799768,6.155349333333334,6.918418176232676,-0.3677183999999999,0.5937119999999999,3.562272,10.226448,17.0605568,9.632736,20.071296,0.836115934451964,-0.7251706809523291,9.086356153000974,-2.923613866666667,6.162421223943324,-7.737408,-6.41592,-5.017824,-4.175136,8.300985599999999,2.2407839999999997,17.459648,1.3608684026219942,0.1212133298416167,6.632590571809199,0.2395733333333331,8.552470196969919,-12.548390399999999,-2.451456,4.290048,6.205248,7.637817599999999,8.656704,26.468064000000002,-1.2497305562145984,0.48999031330677223,8.265943710234534,-1.9172074666666667,1.9909884563091438,-4.519872,-3.562272,-1.991808,-0.57456,0.8273663999999996,2.987712,5.668992,0.17919884206698725,-1.1415980005635473,2.7157780655252863,-10.830090666666667,6.082176940856182,-17.8956288,-15.455663999999999,-10.785344,-5.190192,-3.7461312,10.265471999999999,17.887967999999997,0.09288530073807842,-1.5005502882450088,12.321426396002654,9.255515733333333,9.92796218785472,-3.9912767999999987,3.25584,7.6608,19.53504,19.53504,16.2792,28.134176,-0.3506697075334594,-1.0596381023295844,13.328842503379244,3.797749333333333,8.089517333417282,-4.4410944,-1.876896,3.502048,7.239456000000001,14.907916799999995,9.116352000000001,26.57744,0.69961453313807,-0.31576415435679284,8.689102637249057,run
0.6358464,0.46053196668151375,0.18906240000000002,0.40424000000000004,0.536256,1.015056,1.110816,0.6108159999999999,1.608768,-0.894842953748599,0.3612052760436022,0.7760483386401477,2.2539136,2.0057346429685343,0.114912,0.459648,2.030112,4.40496,5.030112,3.945312,4.97952,0.3562944290635267,-1.483846879695106,2.97235594723593,9.093819733333333,6.678115288578181,0.96752,2.336544,13.02336,13.179952,16.4859968,10.843408,17.42832,-0.32233930200155575,-1.6638188909029386,11.149961116347818,-2.5484928,10.071838573748172,-14.593824,-6.933024,-3.677184,-3.677184,14.210784,3.2558399999999996,31.332672000000002,0.8045337783714696,-0.31883882123791185,10.05852634949991,-13.8942336,8.642975640396449,-19.53504,-18.500832,-18.500832,-12.740896,-1.3663680000000007,5.759936,27.847008,1.5519002403281257,1.078380024626389,16.210203167259284,1.0393152,1.2884912098456862,-0.651168,1.14912,1.493856,1.493856,1.493856,0.34473600000000015,5.515776,-1.0446350260449941,1.2266759970901475,1.6216365323166595,-10.6153152,0.9098846251045238,-10.380384,-10.380384,-10.380384,-10.380384,-10.380384,0.0,3.523968,-3.4743961448615286,10.071428571428626,10.651648424427986,-5.6612778666666665,3.735864597499178,-7.201152,-6.46496,-6.46496,-6.46496,-6.46496,0.0,15.0,3.434390354587326,9.904790699862371,6.713889018673732,3.6962623999999997,5.167779706727401,-4.2968,1.2031999999999998,6.7032,6.7032,6.7032,5.5,12.104064000000001,-1.0638416721307722,-0.8545968821754233,6.211916479941307,run
-1.0265472,2.2054970500804574,-2.604672,-2.317392,-0.57456,-0.459648,-0.015321600000000074,1.8577439999999998,10.15056,1.3576374571164627,3.1080999346201343,2.365107871228541,1.5227648,2.761132519672607,-1.3866048,-0.38304,0.076608,3.6197280000000003,5.3012736,4.0027680000000005,8.388576,0.4851576111740105,-1.198211822647317,3.071548237382314,8.721105066666667,8.178357947246374,-0.076608,0.138272,8.6184,16.777152,19.53504,16.63888,20.68416,0.15964585247739344,-1.5831121698299264,11.767929995666515,-4.519517866666667,9.69996055702683,-16.8307776,-10.648512,-8.311968,4.194288,7.239456,14.8428,26.774496,-0.09000120405949959,-1.437796265655742,10.40397332278092,-8.810370133333333,8.036093024373738,-18.8915328,-16.355808,-8.924832,-4.657311999999999,2.665958399999999,11.698496,23.74848,0.17860293884368678,-1.023656092992095,11.742919579174554,-1.9134656,2.540649411246682,-4.481568,-3.8516000000000004,-2.29824,-1.4172479999999998,2.528064,2.4343520000000005,7.009632,0.8724905837496215,-0.5513080896259628,3.1122216188001355,-9.150833066666666,7.6778905928160786,-17.4053376,-17.121888,-4.864608,-3.236688,-1.8725120000000006,13.885199999999998,23.392671999999997,0.02701888140157775,-1.4976396640390237,11.77954793298835,1.1532458666666667,6.112529164533145,-6.59856,-5.228496,3.792096,5.082864,7.944249599999999,10.31136,17.236800000000002,-0.23816125942109742,-1.522597178560447,6.016819865768029,-1.4489024000000001,4.113941352103892,-7.354368,-3.198384,-2.030112,1.316672,2.9953727999999997,4.5150559999999995,13.904352,0.041405217415930874,-0.743665447773393,4.23031094799261,run
-0.20766079999999998,2.3994871557145943,-2.4394112,-1.896048,-0.421344,0.9767520000000001,3.217535999999999,2.8728,8.580096000000001,0.37793065579255025,-0.37854657427012306,2.327407508566846,1.3752021333333333,2.002369211364159,-0.459648,-0.402192,1.14912,2.891952,3.715488,3.2941439999999997,6.57456,0.5940205070337315,-0.7739563995618575,2.3734709889882932,5.986280533333333,7.5002140461960325,-0.153216,-0.019151999999999995,0.306432,12.070575999999999,16.4937024,12.089728,19.841472,0.6724388441572929,-1.1849158666414035,9.398859043164306,-2.3189567999999996,12.924648780393904,-19.53504,-16.900864,2.987712,7.890624000000001,10.610208,24.791488,32.520095999999995,-0.3568870059631752,-1.6215706221886135,12.699908280391947,-10.209085866666667,6.892167292117355,-18.6063552,-13.209344000000002,-13.138272,-6.0760000000000005,-1.8066432000000003,7.133344000000001,24.243552,0.5952563292391757,-0.32655682686874465,12.188544056476552,-1.7211264,2.1125553511305686,-3.945312,-3.083472,-1.838592,-0.459648,1.2563711999999996,2.623824,7.162847999999999,0.12902310519122398,-0.8000020769075382,2.66976406989981,-8.747541333333333,6.208080053583011,-14.325696,-12.571904,-8.6184,-4.695008,-1.409587200000001,7.876896,23.939999999999998,0.4342959894311327,-0.28169285575482617,10.606148537520928,0.8458026666666668,8.095572170501907,-6.5849215999999995,-5.84136,-0.536256,6.473376,10.303776,12.314736,25.9576,0.6828638224505061,-0.6759384108544761,7.86666712576288,-2.752507733333333,6.861176036058036,-9.8747712,-7.697056,-2.413152,-1.302336,3.478003199999997,6.3947199999999995,26.506368000000002,1.3708910769672846,1.861929095416147,7.177301232356426,run
1.4419648,3.2870541141842065,-0.3923392,-0.19152,0.536256,1.378944,3.1026239999999996,1.5704639999999999,13.712832,2.73563175382759,6.8299966966460826,3.4876456601422876,1.5962730666666667,1.9629244896860059,-0.076608,0.07456,0.860512,2.398096,4.328063999999999,2.323536,6.51168,1.149773104951797,0.32408943466445894,2.47876758734938,7.937504,7.535388853690299,0.41368320000000003,2.068416,3.920736,15.628032000000001,18.3782592,13.559616000000002,20.722464,0.4245183848289906,-1.4269200038720453,10.770356659890517,-3.536736,10.510020794718153,-15.926803199999998,-12.621168,-7.967232,5.209344,10.204185599999999,17.830512,27.693792,0.15740499916164263,-1.4884718312274432,10.75197669417474,-7.575165866666667,10.59655415308072,-19.53504,-19.461807999999998,-8.202592,1.7236799999999999,5.5770624,21.185488,25.28064,0.027405069185692466,-1.6138558292622565,12.735160010723822,-1.8345770666666668,1.9088544416757047,-4.3743168,-2.949408,-2.030112,-0.689472,-0.689472,2.259936,7.25584,0.11502067602290074,-0.08741865472406118,2.6012464847473926,-9.0193152,8.632334633581902,-19.53504,-17.14104,-7.124544,-4.347504,1.1414591999999981,12.793536,27.00432,0.23446677857456963,-0.9270764854800406,12.284031687032265,3.7815274666666667,9.107547068639956,-6.5040192,-3.5430080000000004,4.098528,10.316784,15.0075072,13.859792,31.30112,0.046627179832605975,-0.9109004938252641,9.576927274173793,-1.4586517333333333,8.35391888995728,-7.836998399999999,-3.753792,-2.413152,-0.2722239999999999,5.9524416,3.4815679999999998,39.07008,0.4441012703677943,1.903961379860169,8.201408109453466,run
0.744736,2.9371990528992074,-1.9228607999999998,-0.5937119999999999,0.268128,1.62792,4.895251199999999,2.221632,11.376287999999999,-0.21332108875634667,0.24414693416363642,2.933705410277453,1.7696448,2.539446665554053,-0.9959039999999999,0.05745599999999995,1.110816,3.179232,5.668992,3.1217759999999997,7.46928,0.5343409142390227,-0.9866756345092971,3.0249814535323023,7.7564864,7.8958010930368445,-0.24514559999999985,0.690912,4.749696,14.057568,19.53504,13.366655999999999,20.301119999999997,0.5794709543879001,-1.1998563767281385,10.878902112842084,-1.8590208000000001,9.32322672270205,-11.261376,-10.035648,-5.324256,9.346176,9.346176,19.381824,23.978304,0.15062878243146455,-1.6318477542064458,9.196938499099101,-5.609890133333333,8.537645095117286,-19.53504,-12.350272,-2.374848,0.651168,2.076076799999999,13.00144,22.561055999999997,-0.7495587022235556,-1.0604023581168889,9.975110299819859,-1.8263701333333333,1.838105072828065,-4.098528,-3.677184,-1.225728,0.21067199999999997,0.268128,3.887856,4.443264,-0.08439975953584955,-1.623723202413003,2.547354727052726,-15.0807424,5.193470499590654,-19.53504,-19.53504,-15.244992,-12.716928,-8.345356800000001,6.818111999999999,15.972767999999999,0.9617469298861918,-0.06393925973627157,15.893482462210779,5.8707264,8.814325840928188,-6.013728,-1.9535039999999997,9.882432,9.882432,15.673996799999996,11.835936,25.893504,-0.15295421264194553,-1.0455485386108003,10.343030462991704,-1.5372672,4.746404304534708,-7.2471168,-7.08624,0.344736,0.344736,4.044902399999998,7.430976,13.866048,0.12607660645064045,-0.946599310611882,4.836285145800898,run
1.3574229333333334,2.9053770896462074,-3.0019264,-0.268128,1.838592,2.911104,4.726713599999999,3.179232,9.499392,-0.2501390463058107,-0.5918755062961751,3.1178622993076948,0.3373482666666667,2.5505077853794265,-2.374848,-2.068416,-0.612864,3.20248,3.5469504,5.2708960000000005,6.3707519999999995,0.2710529652166724,-1.590981076772788,2.4870104849166466,10.6729408,7.57930767477953,1.9075392000000004,4.69224,9.166944,18.95904,19.53504,14.266800000000002,19.151999999999997,0.09933984175142255,-1.6382848099939922,12.943254735988102,4.9182336,9.16671164697518,-12.793536,9.346176,9.346176,9.346176,9.346176,0.0,22.139712,-1.499999999999999,0.24999999999999778,10.12994162545076,-4.6628736,6.038084261939244,-12.670963199999996,-2.374848,-2.374848,-2.374848,-2.374848,0.0,17.160192,-2.1572774865200244,2.653846153846155,7.467950700174499,-0.043411200000000025,0.8221498660229776,-1.1337983999999999,0.268128,0.268128,0.268128,0.268128,0.0,2.336544,-2.1572774865200244,2.653846153846155,0.795457671830249,-8.957482666666666,5.751392175788629,-15.945932799999998,-10.456992,-10.456992,-3.121776,-2.0377728000000004,7.335215999999999,18.307872,-0.3431771554834309,-0.5160585345872084,10.540862087737807,-1.7787519999999999,8.815303665699814,-10.073952,-9.748256,-1.72368,4.251744,10.056326399999996,14.0,24.820992,0.602059592269373,-0.8733522947917391,8.70016659695498,-1.9483968,5.707128287468716,-7.0785792,-4.615632,-2.566368,-1.685376,5.347238399999996,2.930256,20.952288000000003,1.3129539792462472,1.1605741844651618,5.8477467877722615,run
