x0-mean,x0-std,x0-10th,x0-25th,x0-50th,x0-75th,x0-90th,x0-iqr,x0-amp,x0-skew,x0-kurt,x0-rms,y0-mean,y0-std,y0-10th,y0-25th,y0-50th,y0-75th,y0-90th,y0-iqr,y0-amp,y0-skew,y0-kurt,y0-rms,z0-mean,z0-std,z0-10th,z0-25th,z0-50th,z0-75th,z0-90th,z0-iqr,z0-amp,z0-skew,z0-kurt,z0-rms,x1-mean,x1-std,x1-10th,x1-25th,x1-50th,x1-75th,x1-90th,x1-iqr,x1-amp,x1-skew,x1-kurt,x1-rms,y1-mean,y1-std,y1-10th,y1-25th,y1-50th,y1-75th,y1-90th,y1-iqr,y1-amp,y1-skew,y1-kurt,y1-rms,z1-mean,z1-std,z1-10th,z1-25th,z1-50th,z1-75th,z1-90th,z1-iqr,z1-amp,z1-skew,z1-kurt,z1-rms,x2-mean,x2-std,x2-10th,x2-25th,x2-50th,x2-75th,x2-90th,x2-iqr,x2-amp,x2-skew,x2-kurt,x2-rms,y2-mean,y2-std,y2-10th,y2-25th,y2-50th,y2-75th,y2-90th,y2-iqr,y2-amp,y2-skew,y2-kurt,y2-rms,z2-mean,z2-std,z2-10th,z2-25th,z2-50th,z2-75th,z2-90th,z2-iqr,z2-amp,z2-skew,z2-kurt,z2-rms,type
0.0842688,1.6983346178729324,-1.225728,-0.7086239999999999,-0.421344,0.114912,2.5050815999999987,0.8235359999999999,5.477472,1.8083601516398071,1.890411385230518,1.6429097175341072,1.3804053333333333,1.5890901124934296,-0.306432,0.145024,1.225728,2.145024,3.1507583999999995,1.9999999999999998,5.93712,0.6053786531701487,-0.07117781082685104,2.064553005102525,9.676136533333333,5.946054326500916,3.34208,4.251744,10.34208,13.138272,18.3792768,8.886528,16.317504,0.43239304210960894,-1.1693881699128565,11.252828213172082,-1.9708181333333334,5.482609244607507,-9.242201599999998,0.10672,0.10672,0.10672,0.10672,0.0,15.581536,-2.1572774865200244,2.653846153846155,5.651477208228612,-15.206961066666667,0.40906650289783775,-15.653471999999999,-15.053472,-15.053472,-15.053472,-15.053472,0.0,1.3023360000000004,-2.242209150998766,3.184256931752807,15.212095338687655,-1.034208,0.0,-1.034208,-1.034208,-1.034208,-1.034208,-1.034208,0.0,0.0,-1.0,-2.0,1.0342080000000002,-9.404908800000001,3.5163127633942914,-11.3226624,-9.690912,-9.690912,-8.273664,-5.017824,1.4172480000000007,14.517215999999998,-1.3757524591175097,2.8724238119137295,9.999623390724594,4.2978048,5.348491130651165,-0.11491199999999901,4.418688,5.136832,5.209344,9.208281599999998,0.7906559999999994,22.637664,-1.4119050448686068,2.6870463955664254,6.720892275726014,-1.2498026666666668,2.5383639476304602,-3.3329791999999996,-2.068416,-2.068416,-0.9767520000000001,2.5050815999999982,1.091664,9.116352,1.257291148579264,0.9856290602161377,2.752407213245986,run
0.053625599999999995,1.6660384448404544,-0.9805824,-0.804384,-0.421344,-0.28728,2.3978303999999984,0.517104,5.094432,2.0319209996192606,2.3664381042314684,1.610439132043183,1.2808149333333334,1.8690099416661166,-0.306432,-0.134064,0.19152,2.336544,4.0054912,2.470608,5.93712,0.6973716187851824,-0.8503430732555706,2.213776225824703,8.827426133333333,6.508816100516304,1.3945536000000005,3.3249760000000004,9.307872,12.57528,17.904307199999998,9.250304,19.649952,0.24030266780816395,-1.1082849107207953,10.838073016044282,-6.850570666666667,7.718294921518008,-15.474816,-14.689584,0.10672,0.10672,0.10672,14.796304,15.581536,-0.1486806390554623,-1.958441445653275,10.125755437899718,-12.1691072,6.843145538333535,-16.355808,-15.553472,-15.053472,-15.053472,0.644192,0.5,18.079488,1.480785319304685,0.24093644293440564,13.848967525173794,-1.2819072,0.7231339958552633,-1.493856,-1.034208,-1.034208,-1.034208,-1.034208,0.0,2.796192,-3.204355919445669,8.81952589123761,1.4599134655780117,-10.8476928,4.23044846355296,-16.623936,-12.678624,-9.690912,-9.231264,-8.0974656,3.4473599999999998,17.006975999999998,-0.5861085931430503,0.6459518460016107,11.592067129683887,3.3633642666666663,8.237270469564118,-8.6184,-0.9576,5.209344,5.209344,11.87424,6.166944,30.298464,-0.1420004599341673,-0.23844568164577362,8.639521726333758,-1.2876565333333334,4.583495253730371,-5.285952,-4.428208,-2.068416,0.535536,4.328352,4.963744,17.696448,0.6880648336498606,-0.03594290905693098,4.611499341075554,run
0.1251264,1.7840001230062736,-0.995904,-0.880992,-0.421344,0.21067199999999997,2.9953727999999993,1.091664,6.12864,1.4435157999762627,0.9960371862226651,1.7280439690406026,0.9805824,2.037138700949124,-1.0648512,-0.153216,0.19152,2.336544,4.0054912,2.48976,6.51168,0.7076606388685212,-0.7782323052627866,2.1988209698913943,7.024584533333333,7.236727945421564,0.07169280000000003,1.027456,3.307872,12.058176,17.904307199999998,11.030719999999999,19.649952,0.6317419484491952,-1.1093348273192938,9.910785562452734,-3.592,11.502962947821848,-15.474816,-14.689584,0.10672,8.024688,10.931961599999998,22.714272,27.540576,0.15414144456861456,-1.6874509290108162,11.679015803583997,-10.2299136,6.724246334867497,-16.355808,-15.553472,-14.273664,-7.679232,0.644192,7.8742399999999995,18.079488,0.739346071333453,-0.9121687605424542,12.118261224998905,-1.1414592000000001,1.5849579753348668,-3.4780032,-1.493856,-1.034208,-1.034208,1.2104063999999999,0.45964800000000006,5.209344,-0.0669022309572757,-0.38785756451802733,1.909855518951735,-10.625898666666666,4.794010601124143,-17.8343424,-12.946752,-8.771616,-7.718256,-6.657235200000001,5.228496,17.006975999999998,-0.5083690391478356,-0.49337761568428684,11.59138002749082,0.8350271999999999,9.098138255615684,-10.763424,-4.59648,1.034208,5.017824,11.87424,9.614304,30.949632,0.38960879961511485,-0.6088140017490327,8.829211865269606,-1.2323925333333334,4.813497077336925,-5.4544896,-5.036976,-1.72368,2.259216,4.328352,7.296192,17.696448,0.5096953467365809,-0.515114553882118,4.8108102431411135,run
-0.3013248,0.9059600699863102,-1.1337983999999999,-0.880992,-0.229824,0.306432,0.8273663999999998,1.187424,3.370752,0.11058305674403543,-0.5548134855218319,0.9256579859451329,0.5439168,2.7202467248853734,-1.3866048,-1.110816,-0.153216,0.24897599999999998,3.4626815999999994,1.3597920000000001,10.303776,2.06140418407827,3.5298778627619907,2.6837048235518,5.761290666666667,6.913321068131692,0.07169280000000003,0.67032,1.53216,9.327024,16.7481024,8.656704,19.649952,0.9312431223406258,-0.5961947009405515,8.820442796376819,-4.337282133333333,10.81061149129337,-14.8466304,-13.904352,-8.656704,8.024688,10.931961599999998,21.92904,27.540576,0.5545117674464601,-1.4007049987046767,11.308848264321076,-4.736846933333333,8.222352760148882,-15.5229504,-11.146464,-7.27632,3.217536,4.711392,14.364,21.0672,-0.13188527507724193,-1.5278792385395885,9.248657458680267,-0.8846378666666667,1.9043996574344018,-3.6837376,-2.221632,-1.034208,0.536256,1.2104063999999999,2.757888,5.209344,-0.39198582792590675,-1.2915685838377207,2.0414552832136854,-9.824341333333333,4.920820752483046,-15.13008,-13.387248,-8.6184,-7.4692799999999995,-4.0142592000000015,5.917968,18.156096,-0.023163791264689725,-0.5416178402517553,10.914112930209754,1.9637183999999996,9.65743243245483,-10.1352384,-4.59648,2.911104,6.588288,15.183705599999996,11.184768,30.949632,0.39047482679077306,-0.6018662215118149,9.534382923369167,-1.3029781333333335,5.898676765704538,-7.4769407999999995,-5.247648,-1.493856,2.221632,6.495782399999998,7.4692799999999995,20.607552,0.3054028893671194,-0.5630854926300377,5.845726110854254,run
-0.165984,1.5558933832059316,-1.7083583999999998,-0.842688,-0.229824,0.57456,1.2027455999999999,1.4172479999999998,6.818111999999999,0.2806500248516377,0.915582232078028,1.5122724490535426,0.23748479999999997,2.7093606604942058,-1.3866048,-1.110816,-0.612864,0.019152000000000002,2.581689599999999,1.129968,10.303776,2.374631882121122,4.6345307621008605,2.6282424811311453,4.970589866666667,6.376558340272078,0.16853760000000007,0.8618399999999999,1.53216,7.409056,14.563180799999998,6.547216,20.032992,1.3545013687344278,0.5996322133485172,7.915589689870019,-2.3786709333333333,9.060271800858132,-8.656704,-8.656704,-8.656704,8.024688,10.931961599999998,16.681392,20.722464,0.7552502878410423,-1.3524514908259668,9.0705034134908,-1.1864128,7.718768705723724,-11.721024,-8.177904,4.711392,4.711392,4.711392,12.889296,18.985056,-0.6067931807208059,-1.3608666507542457,7.550828186958461,-1.446784,2.2333287202267638,-3.463744,-3.463744,-2.949408,0.536256,1.2104063999999999,4.0,5.209344,0.15963548456048438,-1.8941845011191862,2.5977728866100667,-8.705591466666666,6.242206730757754,-15.13008,-13.099968,-8.6184,-6.760656,-1.3942656000000004,6.3393120000000005,24.165727999999998,0.6194114536061802,0.10825978022303806,10.590315922076282,3.276718933333333,8.974800275716952,-7.277759999999999,-3.792096,4.136832,6.913872,15.183705599999996,10.705967999999999,30.949632,0.2670382394229162,-0.4015976893186153,9.268987231145603,-1.5505813333333334,5.720330718049821,-7.890624,-5.247648,-1.800288,1.55408,6.097996799999998,6.801728,20.607552,0.3564537707432754,-0.37287500344327773,5.73977413262536,run
0.3971733333333333,1.7819881760984462,-1.1337983999999999,-0.45964799999999995,0.038304,0.880992,3.0495295999999996,1.34064,6.818111999999999,0.0722860729239305,-0.012828048660821434,1.7667851385540536,0.5913429333333333,2.756644530268106,-1.3636224,-1.0725120000000001,-0.497952,0.536256,3.6542015999999995,1.608768,10.303776,1.9375312413873405,3.0582752920648124,2.7280340161570322,7.600155733333334,7.350457608091849,0.5745600000000001,1.593104,4.136832,12.54456,18.9374976,10.951456,20.380384000000003,0.6078157590608415,-1.1347801999810958,10.40142517876202,-7.559925333333333,5.732409112315229,-8.656704,-8.656704,-8.656704,-8.656704,-6.021344000000001,0.0,28.191744,2.2732388088114033,6.380139098347426,9.371354455349529,1.6955904,8.836828110799393,-11.7823104,4.711392,4.711392,4.711392,4.711392,0.0,35.124767999999996,-1.2325347514905143,0.9260676804568044,8.703941011235404,-2.7370752,3.9489590677255553,-3.463744,-3.463744,-3.463744,0.536256,0.536256,4.0,17.0,-1.85555210321064,4.190674938422775,4.695342357534269,-5.5638293333333335,9.951798852770478,-13.8507264,-12.142368000000001,-8.928928,0.5554079999999999,4.392428799999999,12.697776000000001,38.07008,1.0511622566493715,0.6248115853084419,11.108192647594116,7.255227733333333,8.731798380683847,-2.612332799999999,3.3549759999999997,6.435072,13.253184000000001,19.53504,9.898208,28.727999999999998,0.01947070678160551,-0.6845646804652801,11.12653040676718,-0.6825344000000001,5.997026770625553,-7.890624,-3.366656,-1.761984,2.07528,7.9825536,5.441936,20.607552,0.132504028211953,-0.6773939937918199,5.833743334167431,run
0.44313813333333335,1.7574456212777299,-1.1031551999999998,-0.268128,0.497952,0.76608,3.0495295999999996,1.034208,6.818111999999999,-0.0020873237843155538,0.16193998001997123,1.7547304188523851,0.26703573333333336,1.511763912409959,-0.9269567999999999,-0.689472,0.098528,0.6320159999999999,2.083737599999999,1.321488,5.630688,1.379361377927141,1.2148864523074216,1.4847141816808602,5.727997866666667,5.897214014864185,0.14555520000000005,1.5356480000000001,3.44736,8.462416000000001,13.076985599999997,6.926768000000001,20.380384000000003,1.0823847352730014,0.3496685527017078,8.07889950148994,-7.9851072,6.916707713205294,-14.9921856,-11.261375999999998,-8.656704,-6.952176,-1.7773056000000023,4.309199999999999,28.191744,1.3732243266955713,2.150798774323391,10.412175223237996,-0.6562752,10.849307872989208,-13.735814399999999,-9.920736,4.711392,4.711392,11.238393599999995,14.632128,35.124767999999996,-0.21642443116341925,-1.0254141911152663,10.501952820286023,-2.8151445333333336,4.170276828118829,-3.936544,-3.463744,-3.463744,-2.10672,2.6353152,1.357024,17.880992,-1.2805160202800254,3.108694256885478,4.914960187545613,-7.3740586666666665,11.117777151499578,-19.13504,-15.053472,-11.912544,-0.038304000000000116,4.392428799999999,15.015168,39.07008,0.9384096864012518,0.2009217350544068,13.028483363659568,7.2016832,9.872113900099954,-3.2711615999999997,1.168272,5.132736,18.080096,19.53504,16.911824000000003,31.524192,-0.12456773425724853,-0.9012824846581968,11.950967809314546,-2.545024,6.384025677903247,-8.4038976,-7.258608000000001,-1.9152,-0.1655040000000001,6.6955392,7.093104,23.250528000000003,0.11086841656258331,-0.452411490437274,6.6720220892641535,run
0.3767445333333333,1.6605729241500558,-1.6623936,-0.746928,0.497952,0.76608,3.0495295999999996,1.5130080000000001,5.056128,0.5000196626886707,-0.6984096648175133,1.6479093980117556,0.47132373333333333,1.2647567700206497,-0.689472,-0.363888,0.459648,0.727776,2.374848,1.091664,4.519872,0.6195176436612286,-0.38015503646779836,1.3096240311995908,6.685597866666667,6.019078571977488,0.2834496,2.0336,5.93712,9.556847999999999,14.256748799999999,7.523247999999999,19.920736,0.7024371173612054,-0.4384751972221843,8.86065677964716,-7.801248,7.278518360488485,-15.742944,-13.866048,-7.316064,-5.534928,-1.7773056000000023,8.331119999999999,28.191744,1.0166326046041152,1.1906014473999171,10.50259545286501,-2.5368469333333334,11.918216000383133,-18.232704,-9.920736,-5.132736,6.46496,12.188332799999996,16.385696,35.124767999999996,0.05134655116794016,-1.2705472419792472,11.79024484419918,-1.8674048,4.477763694217831,-4.941216,-3.463744,-2.10672,0.689472,2.6353152,4.1532160000000005,17.880992,-1.5857036156895004,2.8059991445180685,4.7117806833759435,-8.260430933333334,10.399618934570299,-18.6463872,-15.053472,-11.606112,-3.504816,2.3330688,11.548656,39.07008,1.2920012714384912,1.3620722644499352,13.006792645499699,7.2216618666666665,9.543946717735816,-2.030112,0.842688,5.132736,17.600687999999998,19.0452352,16.758,31.524192,-0.15940293733565394,-0.7994504032986396,11.71182555386004,-0.42571306666666675,8.082962834098959,-7.913606399999999,-3.8304,-1.761984,3.51168,7.1858304,7.34208,34.435296,0.7087648530063548,0.8945230101457669,7.820479562068266,run
0.6741504,2.0342788331923427,-1.6623936,-0.938448,0.497952,2.68128,3.3937344,3.6197280000000003,5.783904,0.3591381859072759,-1.3402531815409764,2.077711026165477,0.868224,1.3654769052429996,-0.6435072,-0.134064,0.459648,2.374848,2.528064,2.508912,3.945312,0.4611626802936194,-1.3019948228603355,1.5792524437249416,7.772789333333334,6.835229091149079,0.2834496,1.6853760000000002,8.421344,11.031552,18.041184,9.346176,19.573344,0.4732260375251338,-1.0601701108788617,10.199113701704922,-6.2103551999999995,7.365913787005221,-14.9921856,-11.989152,-5.822208,-3.8304,3.225196799999998,8.158752,25.548768,0.5912886017230979,-0.20282851364487664,9.445003188631246,-5.899938133333333,11.646837696153565,-19.53504,-14.593824,-9.920736,6.46496,7.5229056,21.058784,35.124767999999996,0.42938996234178917,-1.1598035834427345,12.704914131009895,-0.27524266666666675,3.306482939842071,-4.941216,-2.10672,0.689472,2.29752,2.987712,4.40424,11.302336,-0.6639578852243798,-0.545238150672227,3.206202217825528,-10.1788416,6.120391464379531,-18.6463872,-15.053472,-10.073952,-3.849552,-3.295584,11.20392,16.662239999999997,-0.20649513049922696,-1.3725217946321648,11.771606880540583,4.338647466666667,10.566728580236564,-8.1281088,-2.336544,1.685376,12.410496,19.0452352,14.74704,31.6008,0.1313836345017064,-1.008822466504082,11.092154789272257,-1.2787114666666668,8.360894888570428,-8.1281088,-5.822208,-3.693568,3.205248,7.3467072,9.027456,34.435296,0.9058677674925444,0.7709101847517212,8.177980320971253,run
1.0137792,2.0876240579629273,-1.4632128,-0.804384,1.034208,2.96856,3.485664,3.772944,5.783904,0.06654429639964936,-1.5385394368721557,2.2572942933032016,1.1669952000000001,1.6661684404530053,-0.1378944,0.134064,0.612864,2.4514560000000003,2.9647295999999996,2.3173920000000003,6.396768,-0.22135244326860765,-0.34935764007125103,1.988195308310328,8.8456704,7.5489492917225505,0.6818112000000002,1.6853760000000002,9.231264,15.647184,18.9374976,13.961808,19.343519999999998,0.23080828824108146,-1.5153223471009587,11.464441164189731,0.2706815999999998,9.093140790381637,-8.9937792,-6.281855999999999,-2.413152,9.805824,9.805824,16.08768,25.548768,-0.13734124352729948,-1.4619204844154041,8.788977794186351,-7.776834133333333,10.694330720578996,-19.53504,-19.53504,-6.51168,0.666112,6.837727999999999,20.201152,27.349055999999997,0.27858869707486245,-1.3237646128125011,12.931483985262098,0.3589653333333333,2.953471976885961,-3.3559615999999997,0.417248,0.689472,2.29752,2.604672,1.880272,11.302336,-1.4501391839222504,1.4845223056899535,2.87581635613885,-7.9980672,4.670485118030998,-13.559616,-11.68272,-6.549984,-3.504816,-3.295584,8.177904,14.440608,-0.49845605673530113,-0.9763903785667076,9.183043146162474,3.4596778666666665,9.84002960547438,-7.7630912,-2.336544,1.685376,8.465184,18.6617088,10.801728,31.6008,0.3211179475818918,-0.8199716492450637,10.11634690662962,0.2560021333333333,7.558013101392926,-6.3891072,-4.902912,-2.29824,3.818112,9.032083199999999,8.721024,27.080928,1.2534074354062459,0.7837203265700929,7.306220751093541,run
1.0759808,1.8723784379307207,-0.9422784,-0.804384,1.034208,2.68128,3.485664,3.485664,5.328352,0.18935883778249188,-1.456851330151295,2.1047127189099544,1.4019264,2.169353678902175,-0.114912,0.38304,0.651168,2.528064,3.6925055999999996,2.1450240000000003,9.231264,0.8575904879985353,0.9620149719406754,2.5214585705312706,8.2660032,8.657396446642004,-0.306432,0.804384,2.987712,18.041184,19.53504,17.236800000000002,20.147903999999997,0.31570273791699716,-1.7033306574160687,11.759278092402237,6.2409984,6.825124645320875,-5.010163199999999,7.411823999999999,9.805824,9.805824,9.805824,2.394,19.91808,-1.5611584216766086,0.784840394726436,9.078926094241059,-9.637286399999999,7.490139880945775,-19.53504,-16.221744,-6.51168,-6.51168,-6.51168,9.710064000000001,27.349055999999997,0.28953096671277984,0.2099899286270901,12.051528460297073,0.7673642666666667,2.4842640783148715,0.06870400000000015,0.604672,0.604672,2.29752,2.604672,1.6928480000000001,11.302336,-2.0308599842926833,4.9551706550860715,2.519717853485875,-6.2003328,5.808875680464596,-13.3451136,-10.15056,-4.519872,-3.371472,-3.2717376,6.779088000000001,23.901696,0.35486487627230895,0.5910362324425722,8.36287197820079,3.806967466666667,11.00598483541188,-10.993248,-3.833776,3.907008,11.337983999999999,18.9834624,15.171759999999999,31.6008,0.019901063978945793,-1.2213548460380363,11.293770702312859,-0.6375808,6.040835581505062,-6.51168,-4.97952,-2.29824,4.175136,8.273664,9.154656,17.466624,0.6313951027587418,-1.1015881482535754,5.870726033844059,run
0.10524373333333331,2.3997390129749965,-1.8249087999999998,-0.919296,0.094432,1.608768,3.0084799999999996,2.528064,9.499392,-0.5604511145872312,0.5391284917854038,2.3207557142248296,1.8232704,2.500462118717738,0.08426880000000007,0.49795199999999995,0.727776,3.389904,5.324256,2.891952,9.231264,0.590006863390051,-0.4573533910422194,3.026516981314065,7.0504896,8.649127856450175,-0.306432,0.114912,1.876896,16.355808,19.5043968,16.240896,20.147903999999997,0.6100063865762423,-1.4186494013967788,10.932961878273534,9.805824,0.0,9.805824,9.805824,9.805824,9.805824,9.805824,0.0,0.0,0.0,-3.0,9.805824,-8.248128,4.582474663078891,-14.325695999999997,-6.51168,-6.51168,-6.51168,-6.51168,0.0,13.023359999999998,-2.157277486520025,2.6538461538461604,9.361129807505073,0.8713386666666666,0.7037315505489968,0.604672,0.604672,0.604672,0.604672,1.8046719999999992,0.0,2.0,2.1572774865200226,2.653846153846147,1.1051937813119772,-7.414112,6.731688129104022,-15.505459199999999,-11.969999999999999,-4.53504,-3.964464,-3.3324480000000003,8.005536,27.195839999999997,0.1697769370836289,0.11927223980373869,9.862233020208759,3.6335146666666667,9.516836883668878,-7.7630912,-3.370752,5.630688,9.614304,16.0570368,12.985056,31.6008,0.05151199107671791,-0.9403647654446581,9.886081165889317,-0.8707776,5.830508483170777,-5.975424,-5.668992,-2.29824,3.485664,7.706764799999999,9.154656,17.466624,0.6709359038036907,-0.9804922337494144,5.6997158574938105,run
1.1777557333333333,3.3866337021311015,-1.8249087999999998,-0.919296,1.876896,3.0423999999999998,5.630687999999999,3.961696,12.563712,-0.005688071355614004,-0.2975220330147894,3.477323282495086,1.800288,2.555400565203037,-1.0188864,0.134064,0.727776,3.409056,5.324256,3.274992,8.082144,0.6017383121339438,-0.859900545419269,3.055449360570062,10.156936533333333,9.330427688372074,-0.306432,0.114912,9.039744,19.458432,19.53504,19.343519999999998,20.147903999999997,-0.03990174830498168,-1.8560264574455179,13.58000178695026,9.805824,0.0,9.805824,9.805824,9.805824,9.805824,9.805824,0.0,0.0,0.0,-3.0,9.805824,-6.51168,0.0,-6.51168,-6.51168,-6.51168,-6.51168,-6.51168,0.0,0.0,-1.0,-2.0,6.511680000000001,0.604672,0.0,0.604672,0.604672,0.604672,0.604672,0.604672,0.0,0.0,-1.0,-2.0,0.604672,-8.953563733333333,6.803845629032614,-14.877273599999999,-12.83184,-12.180672,-4.366656,-3.3784128,8.465184,27.195839999999997,0.7808891813160123,0.42374751039357683,11.107315810506202,1.5502272000000001,8.220808976773613,-4.673088,-4.673088,-2.6784,5.668992,11.652076799999998,10.34208,30.221856000000002,0.40889362461143436,-0.6501449080105011,8.091937834786423,-1.0954944,4.619491438714698,-5.975424,-4.8646080000000005,-1.876896,0.21067199999999997,5.7302783999999996,5.07528,14.632128,0.8348534606850943,-0.38657075630818793,4.595341378972753,run
2.7370901333333335,3.8134412193760463,-1.6547327999999997,0.9576,2.292704,6.856416,6.856416,5.898816,12.563712,-0.5708570154321259,-0.3600708290331638,4.589608632848543,1.1925312000000001,2.2869887793676646,-1.0188864,-0.651168,0.651168,3.102624,4.558176,3.753792,6.588288,0.6906340783368563,-0.8820915319980625,2.510729076343523,13.631662933333333,7.757031744014527,2.1373632000000002,7.4064,19.458432,19.53504,19.53504,12.128639999999999,19.420128,-0.686295393721668,-1.186137895714668,15.555781552437443,9.805824,0.0,9.805824,9.805824,9.805824,9.805824,9.805824,0.0,0.0,0.0,-3.0,9.805824,-6.51168,0.0,-6.51168,-6.51168,-6.51168,-6.51168,-6.51168,0.0,0.0,-1.0,-2.0,6.511680000000001,0.604672,0.0,0.604672,0.604672,0.604672,0.604672,0.604672,0.0,0.0,-1.0,-2.0,0.604672,-12.844881066666666,4.9020606891135,-16.83184,-16.777152,-12.83184,-12.273664,-4.4340096,4.503488000000001,15.168384,0.7434246710505416,-0.5709383485119406,13.690111590119109,0.23017813333333342,7.010374328498972,-4.673088,-4.673088,-3.370752,5.630688,10.863743999999997,10.303776,19.0,1.1020288153891256,-0.27473673954303734,6.7765753629959535,-2.2063104,2.602892992463271,-5.975424,-1.876896,-1.876896,-1.81944,-1.647072,0.05745599999999995,10.878336000000001,0.8359919390610979,2.268914566312925,3.3453232104957507,run
3.5086464,3.2790870397875076,-0.22216319999999992,0.9576,1.876896,6.856416,6.856416,5.898816,9.116352,0.2239840270792401,-1.604193520789636,4.727175046519348,0.587328,1.499993545714114,-1.0188864,-0.651168,0.651168,1.072512,2.8268351999999997,1.7236799999999999,4.673088,0.6032644945171411,-0.5305917345778561,1.5636291464482233,13.3834176,6.789434648808616,5.213728,7.27776,19.17104,19.53504,19.53504,12.257279999999998,14.440607999999997,-0.17103471981124607,-1.9194560256044275,14.904334760388888,9.805824,0.0,9.805824,9.805824,9.805824,9.805824,9.805824,0.0,0.0,0.0,-3.0,9.805824,-6.51168,0.0,-6.51168,-6.51168,-6.51168,-6.51168,-6.51168,0.0,0.0,-1.0,-2.0,6.511680000000001,0.604672,0.0,0.604672,0.604672,0.604672,0.604672,0.604672,0.0,0.0,-1.0,-2.0,0.604672,-12.976561066666667,4.86456606130013,-16.83184,-16.777152,-12.83184,-11.6608,-6.825196800000002,5.116352000000001,17.964575999999997,1.0223518611302094,0.4833053503450411,13.80136007370404,3.4228053333333333,9.585450564723383,-4.673088,-4.673088,-4.481568,11.779088,16.969158399999998,16.452176,23.530944,0.49699296860125175,-1.4104890843802416,9.8727436937966,-1.5219456,3.633446182931901,-4.221100799999999,-1.876896,-1.876896,-1.761984,1.547481599999998,0.1149119999999999,16.547328,0.9693308050717276,2.18487951851479,3.825979721501095,run
2.247168,3.465572159888177,-1.2027455999999999,-0.17236800000000002,0.9576,5.343408,6.856416,5.515776,10.418688,0.6672766679515033,-1.0156131491189304,4.032279139137468,0.7399978666666667,1.722206414981411,-1.0443263999999999,-0.651168,0.651168,1.072512,3.1485887999999993,1.7236799999999999,6.166944000000001,0.6191805171020028,-0.05670632753406046,1.8209499671199463,12.235581866666665,7.188150300227787,5.1677632000000004,7.27776,8.04384,19.53504,19.53504,12.257279999999998,19.573344,-0.1004301711396244,-1.5982322833407727,14.068913771337241,9.805824,0.0,9.805824,9.805824,9.805824,9.805824,9.805824,0.0,0.0,0.0,-3.0,9.805824,-6.51168,0.0,-6.51168,-6.51168,-6.51168,-6.51168,-6.51168,0.0,0.0,-1.0,-2.0,6.511680000000001,0.604672,0.0,0.604672,0.604672,0.604672,0.604672,0.604672,0.0,0.0,-1.0,-2.0,0.604672,-12.509621333333333,5.73709641849238,-18.109024,-16.804496,-13.444704,-8.847504,-4.634784,7.956992,17.964575999999997,0.5563783212884823,-0.9834612424473748,13.682493054902725,4.6281045333333335,9.859376102270843,-4.7190528,-4.673088,6.664896,11.779088,16.969158399999998,16.452176,31.153440000000003,-0.08658838344982657,-1.2327303120214395,10.589908508689835,-2.8040298666666668,6.635839156372935,-9.0183552,-4.500719999999999,-1.876896,-1.876896,5.4238463999999995,2.6238239999999995,27.617183999999998,-0.7020322678053266,1.1406593022686033,6.997236648501139,run
0.7430975999999999,2.743287753179094,-1.72368,-0.804384,0.076608,1.666224,3.1715711999999994,2.470608,10.801728,1.6930128926551087,2.7443672463760995,2.75247401926921,2.0704234666666665,2.547925702350664,-0.5233919999999997,0.878944,1.072512,4.098528,4.941216,3.2195840000000002,9.461088,0.52015586709082,-0.3411755025892522,3.2164862335126716,12.243965866666667,7.595549512855818,2.3135616000000008,6.27776,16.815456,19.53504,19.53504,13.257279999999998,19.573344,-0.35477874649350016,-1.4981886113070708,14.274484732773828,9.805824,0.0,9.805824,9.805824,9.805824,9.805824,9.805824,0.0,0.0,0.0,-3.0,9.805824,-6.51168,0.0,-6.51168,-6.51168,-6.51168,-6.51168,-6.51168,0.0,0.0,-1.0,-2.0,6.511680000000001,0.604672,0.0,0.604672,0.604672,0.604672,0.604672,0.604672,0.0,0.0,-1.0,-2.0,0.604672,-9.618304,5.616752197498989,-17.223072,-12.755232,-10.418688,-4.845456,-2.7655488000000013,7.909775999999999,17.964575999999997,-0.24778166325906342,-0.8374948144960856,11.043390937629546,4.7173184,9.784749627804608,-7.162847999999999,-1.5130080000000001,6.588288,9.020592,18.806976000000002,10.5336,31.830624,-0.004832317174539743,-0.8304062858335728,10.564642121113843,-2.8551018666666668,7.496991125430806,-9.217536,-7.182,-2.336544,1.015056,7.4846015999999995,8.197056,27.923616,-0.2661969354691234,-0.04897268220699891,7.785209751499689,run
